Date,SPDR_Gold_Shares,Gold_Futures,Crude_Oil_Futures,Palladium_Futures,Platinum_Futures,Copper_Futures,SP_500,Russell_2000,US_Dollar_Index,Swiss_Francs_Index,EURO_Index,Yen_Index,Gold_Futures_macd,Gold_Futures_macd_signal_spread,Crude_Oil_Futures_macd,Crude_Oil_Futures_macd_signal_spread,Palladium_Futures_macd,Palladium_Futures_macd_signal_spread,Platinum_Futures_macd,Platinum_Futures_macd_signal_spread,Copper_Futures_macd,Copper_Futures_macd_signal_spread,SP_500_macd,SP_500_macd_signal_spread,Russell_2000_macd,Russell_2000_macd_signal_spread,US_Dollar_Index_macd,US_Dollar_Index_macd_signal_spread,Swiss_Francs_Index_macd,Swiss_Francs_Index_macd_signal_spread,EURO_Index_macd,EURO_Index_macd_signal_spread,Yen_Index_macd,Yen_Index_macd_signal_spread,Gold_Futures/15SMA,Gold_Futures/30SMA,Gold_Futures/60SMA,Gold_Futures/90SMA,Crude_Oil_Futures/15SMA,Crude_Oil_Futures/30SMA,Crude_Oil_Futures/60SMA,Crude_Oil_Futures/90SMA,Palladium_Futures/15SMA,Palladium_Futures/30SMA,Palladium_Futures/60SMA,Palladium_Futures/90SMA,Platinum_Futures/15SMA,Platinum_Futures/30SMA,Platinum_Futures/60SMA,Platinum_Futures/90SMA,Copper_Futures/15SMA,Copper_Futures/30SMA,Copper_Futures/60SMA,Copper_Futures/90SMA,SP_500/15SMA,SP_500/30SMA,SP_500/60SMA,SP_500/90SMA,Russell_2000/15SMA,Russell_2000/30SMA,Russell_2000/60SMA,Russell_2000/90SMA,US_Dollar_Index/15SMA,US_Dollar_Index/30SMA,US_Dollar_Index/60SMA,US_Dollar_Index/90SMA,Swiss_Francs_Index/15SMA,Swiss_Francs_Index/30SMA,Swiss_Francs_Index/60SMA,Swiss_Francs_Index/90SMA,EURO_Index/15SMA,EURO_Index/30SMA,EURO_Index/60SMA,EURO_Index/90SMA,Yen_Index/15SMA,Yen_Index/30SMA,Yen_Index/60SMA,Yen_Index/90SMA,Gold_Futures/90EMA,Crude_Oil_Futures/90EMA,Palladium_Futures/90EMA,Platinum_Futures/90EMA,Copper_Futures/90EMA,SP_500/90EMA,Russell_2000/90EMA,US_Dollar_Index/90EMA,Swiss_Francs_Index/90EMA,EURO_Index/90EMA,Yen_Index/90EMA
2020-09-10,182.4600067138672,1954.199951171875,37.29999923706055,2307.39990234375,939.4000244140624,2.986999988555908,3339.18994140625,1507.75,93.33100128173828,1.0990999937057495,1.182600021362305,0.009423499926924706,27.847850334258055,-5.297058911617285,-0.6069553921203621,-0.7541601494808734,63.085851272137006,3.5625087045924104,8.334398733150692,-4.05911069128593,0.05206924034481153,-0.0033476108347986963,44.51885061993653,-22.231020077341583,11.608850022875231,-11.501225176642535,-0.6267143732975882,0.19083068900697442,0.006353120369573695,-0.0019233355267883282,0.008927810291129212,-0.0023266848746898716,1.9287166992910595e-05,-4.324019598191042e-06,0.00802969492869976,0.028748288429737423,0.07203296229137668,0.10655247650571975,-0.09865645210597263,-0.09742052488613673,-0.06302988755228112,-0.05581573549865315,0.03525318661703003,0.06373787006658249,0.12868914061965953,0.11608059196071308,0.016754729174263128,0.03037152924681963,0.07140009285481841,0.06800436676010113,0.001195489250359616,0.01697800642578584,0.0757922693388744,0.11759179139609643,-0.02861266934538298,-0.0028758593632414176,0.03462980461924592,0.049935878296275105,-0.03023160037466399,-0.010539803432604189,0.021173559440790468,0.024097908997661177,0.004116997441758086,-0.0070821475442350845,-0.023630969759779963,-0.03525150839873137,0.00046119278939382724,0.010245524581226295,0.027273056076597024,0.040033047321607285,-0.0009630345664103368,0.010789403013446996,0.031228558882026913,0.047608659866684944,-0.0007917306716604955,0.003216831078089122,0.008402909104731293,0.01235429444027547,0.09638130452021287,-0.11863128696911818,0.12016661863615652,0.05158917027323984,0.07678037153250172,0.033897929082841616,0.0027397047398443064,-0.025809386705474835,0.03295941680636982,0.03549162593952415,0.010153797126722042
2020-09-11,182.4499969482422,1937.800048828125,37.33000183105469,2313.10009765625,938.0,3.0339999198913574,3340.969970703125,1497.27001953125,93.31999969482422,1.0994999408721924,1.1830999851226809,0.009424000047147274,25.934492614090686,-5.768333305427724,-0.7845767741419536,-0.745425225201972,63.17517242618942,2.921463886915859,9.073171892927235,-2.6562700252075118,0.0519598816108604,-0.002765575654999866,35.50413144027107,-24.996591405605642,7.3724323903311415,-12.590114247349302,-0.5654269540727483,0.20169448658545153,0.0061097608979390206,-0.0017333559987384034,0.008376809985980449,-0.0023021481438709086,1.8105110652038778e-05,-4.404860751250292e-06,0.0002891012969861162,0.01762207672335392,0.06082976486695668,0.09472738128906744,-0.08971936226898491,-0.09434232294209821,-0.06404738796204756,-0.05074444817564128,0.03357218501448478,0.060819895576395444,0.1283332547308822,0.11833889137699005,0.016266040277472138,0.02503579065267081,0.06849331316690965,0.06711498802973215,0.016608380030306957,0.0312595390156849,0.08859318461532517,0.1330360717912651,-0.02745582982416306,-0.0038903700162167265,0.03355429790766906,0.05025806060212323,-0.03387348789414746,-0.01901790909290857,0.013378891700038364,0.01821716549527741,0.0036818838240475493,-0.006038117428739942,-0.02276838566206507,-0.03486474458643529,0.0005641598158079297,0.0095614696908779,0.026644135708638883,0.03966272818533101,-0.00036614905272003284,0.009680603939562271,0.03041707591935383,0.047225912774426115,-0.0005903388130099607,0.002930186880972352,0.00823704781906276,0.01210358052926308,0.0851009902141171,-0.11563007544082604,0.11990772624643653,0.04886870982424396,0.09147479937955794,0.03366637290110641,-0.004137485371419891,-0.02536885127980182,0.03257870035695509,0.03511192348602554,0.009980804881825733
2020-09-14,183.88999938964844,1953.0999755859373,37.2599983215332,2306.699951171875,957.0999755859376,3.066499948501587,3383.5400390625,1536.969970703125,92.91200256347656,1.1035000085830688,1.1881999969482422,0.009467500261962414,25.360380379664093,-5.073956431883456,-0.9203821052700718,-0.7049844450640721,62.01465540652316,1.4087574937996834,11.072229578890529,-0.525769871395374,0.053874661163015425,-0.0006806368822758757,31.432614670737166,-23.254486540111635,7.136233114836841,-10.261050818274882,-0.5435129129747764,0.1788868221467388,0.006168561460939692,-0.0013396443485901854,0.008256490918333359,-0.0019379737692143996,2.0442774693280735e-05,-1.6537573680066675e-06,0.007517731857096477,0.023111810013427103,0.06687131506261368,0.10072249246673048,-0.08350007855591635,-0.09395977045337756,-0.06718632599029128,-0.04820296657284717,0.026952647121204487,0.053258795662689096,0.12151756859725205,0.11488818850751414,0.034419381326354026,0.0419985454354983,0.08832679951526856,0.08900236499328829,0.02528808947277561,0.04083813520321433,0.095971176702903,0.14274059958896412,-0.015026182592514647,0.006517978914307498,0.044817682117190394,0.0632312401392674,-0.007089418918927004,0.004067504113545395,0.0386515920240853,0.04610235764741,-0.0008022411444493782,-0.009154247186707098,-0.026112811251833623,-0.03854219060699382,0.004076370105069893,0.012013943638539137,0.029245114576562647,0.042648710599189066,0.0038072863681875013,0.012532375638964366,0.03352744655320494,0.050861710952339045,0.003951850530672818,0.007046965395158589,0.012565974060667395,0.016425426206015503,0.09142132650635104,-0.11500694598279204,0.11394896531612186,0.06857678792295885,0.10067068512101862,0.045760563109586316,0.021767593460395585,-0.02899756776443929,0.0355082797859847,0.038670510543079795,0.014316310702383817
2020-09-15,183.4499969482422,1956.300048828125,38.27999877929688,2396.300048828125,980.7999877929688,3.0629999637603764,3401.199951171875,1538.1500244140625,93.08499908447266,1.104200005531311,1.1862499713897705,0.009486500173807144,24.876846661132276,-4.445992120332221,-0.9349260506312476,-0.5756227123401982,67.54628484339128,5.552309544534232,14.402862875532264,2.243890740197088,0.054481687258276956,-5.8888629611481e-05,29.293241362353456,-20.315087878796277,6.963987447275713,-8.34663718866881,-0.5063496208330918,0.17284009143073886,0.006200173493795091,-0.0010464258525878295,0.007912575183537163,-0.001825511603208478,2.355697424946679e-05,1.1683537505435095e-06,0.008415953488675187,0.022187571119413718,0.06648909516745216,0.09995816998214035,-0.052099857183742215,-0.0676377006038843,-0.04276470554904577,-0.018285360536903106,0.05995018599654611,0.08702031629020879,0.16073751913742584,0.15720800276493696,0.055584646538989535,0.06192006408066941,0.11294979851929532,0.11591638667435733,0.020716465302963227,0.03792391921652216,0.09058539733108195,0.13889220738557473,-0.009962874624924623,0.009732047725033333,0.04834540337028148,0.06834218635755263,-0.005713448023313639,0.002439613604588109,0.037764643442885326,0.0477777095056775,0.0011694607653807143,-0.0062064367997209935,-0.023402772445901054,-0.036239954234614236,0.004262498094065981,0.011493269900064496,0.028845632296569557,0.04254723494709811,0.0017705790536721722,0.00962026783292047,0.030680737861349172,0.048289791965223205,0.005724901303503893,0.008506563231037045,0.014245502894808748,0.018117293305736526,0.09097441021664765,-0.088962207085172,0.1532332959452436,0.09275451381175781,0.09701726043876113,0.050036626001628726,0.022045454896072236,-0.026607884738784948,0.03534213011720522,0.03612401225044004,0.01598673143057372
2020-09-16,183.97000122070312,1960.199951171875,40.15999984741211,2399.89990234375,972.2999877929688,3.058000087738037,3385.489990234375,1552.3299560546875,93.2310028076172,1.101099967956543,1.1806999444961548,0.009526999667286871,24.525616194990562,-3.837778069179148,-0.7856948565132171,-0.3411132145777343,71.39759212032186,7.522893457171854,16.17013553956167,3.2089307233811937,0.053937553066077726,-0.0004824182574485747,26.03005181390654,-18.862621941794558,7.880838095620447,-5.943829232259262,-0.4598156947067622,0.17549921404565472,0.005906987063500457,-0.0010716898263059714,0.007110216548710024,-0.0021022961904284924,2.8959147464239013e-05,5.256421572252583e-06,0.009299000601558305,0.021577738124484602,0.06646014291207658,0.09955913476516698,-0.0014917850306711555,-0.021021069052275965,0.002275251855894389,0.03328502038132641,0.05416584890385656,0.08192297751669853,0.15839914005765432,0.1579939008960718,0.0425840596231033,0.047526349703341575,0.10173556063239109,0.10606224274928211,0.015991883502348925,0.0340397102753105,0.0850480962781508,0.13451149360868198,-0.013659355544955898,0.0034899151918141857,0.04173842444582587,0.06281419275042333,0.004151135732863409,0.010055875169112438,0.045603725260580985,0.057931276607605,0.0027814963957479844,-0.0036520307486029857,-0.021085479126005002,-0.03428591714807083,0.0012487711345385843,0.007407691355519885,0.02498460659998769,0.03896522791394608,-0.0029696607266003205,0.0038172965573155526,0.024810843726002396,0.0426609071613433,0.009394276942369162,0.012202278496020291,0.0181210339819462,0.022109127881042134,0.09091568436849173,-0.043289586123560375,0.15104506544342544,0.081304821446746,0.09293891015069455,0.04414949916574362,0.030754573332688384,-0.02454336040367544,0.031699870885480985,0.030567891403411318,0.019868546038395607
2020-09-17,182.9600067138672,1940.0,40.97000122070313,2317.60009765625,930.0,3.066499948501587,3357.010009765625,1542.5999755859375,92.96900177001952,1.1029000282287598,1.1847000122070312,0.009556000120937824,22.359549312422132,-4.803075961398065,-0.5952065480782878,-0.12049992491424394,67.03612374831255,2.529140068130033,13.996117825164788,0.8279304071874485,0.05357461570499611,-0.0006762844948241531,20.90487578483726,-19.19023837669107,7.733177476780838,-4.873191880879098,-0.4390177932513808,0.157037692400829,0.0057535610550589755,-0.0009800926677979629,0.006719653600368636,-0.001994287311015905,3.517502708370521e-05,9.177840953375022e-06,-0.002067873276042409,0.008574620179183645,0.053418453569622715,0.08577295421973363,0.022681927851220696,-0.0014541989619641926,0.02072428320050701,0.056887302067093026,0.01361344292439548,0.039913655091753375,0.11541147185557188,0.11791000376977268,-0.0027308696833915347,-0.0016746077146744254,0.05250451482452134,0.05845130076116822,0.01576732174549922,0.034808565613206,0.08439591517205769,0.1350750949077646,-0.02030875802088805,-0.006340417937581555,0.03151387704539954,0.05347621577983963,-0.0009102007551624602,0.00209390951098376,0.037600966020667315,0.052014032611998884,-7.057486411943259e-07,-0.00526491873549495,-0.023034624656392833,-0.03648348229057352,0.0028369609918823535,0.00771158893662216,0.025662508021479624,0.03995719470379444,0.00035747050304668626,0.006014983188954437,0.02722548843058825,0.045399893990889506,0.011388182668757407,0.014512768176772273,0.02074479828301512,0.02479655374136769,0.07778627643851865,-0.023478354576491056,0.10885292454299544,0.03348425320107262,0.09366958956692883,0.03456151790691675,0.023747154770034973,-0.02670091342942793,0.03262868983565448,0.033285778865202564,0.022456761526996605
2020-09-18,183.1999969482422,1952.0999755859373,41.11000061035156,2364.0,937.5,3.1135001182556152,3319.469970703125,1536.780029296875,92.9520034790039,1.1015000343322754,1.1859999895095823,0.009569000452756882,21.372918903448635,-4.631765096297251,-0.4280125483002948,0.03735525989099925,66.5564911794495,1.6396059994135896,12.731618273142658,-0.3492553158677456,0.056429027431478485,0.001742501785326575,13.656545286593428,-21.15085509994792,7.065092359453956,-4.433021598564785,-0.41907607836593286,0.14158352582902156,0.005456107420747758,-0.0010220370416873454,0.006440781632494064,-0.0018185274231123823,4.068122673598837e-05,1.1747232484526545e-05,0.003763915209972213,0.012342469441685155,0.057554862318021094,0.08982262682034325,0.030084881921437656,0.0015348440275142483,0.022590200156531237,0.0630888654909727,0.028634089399283136,0.05577819802468342,0.13382654468278976,0.14025158611905675,0.0052325758705176195,0.002945543104152959,0.05939984950245747,0.06733677874494237,0.02828178336006304,0.04800484604994226,0.09702712882600051,0.14979580645130408,-0.02825327431332425,-0.01836967981603499,0.018952980479935544,0.0416161656428129,-0.003672507942188541,-0.0030567573306110596,0.032705816928367826,0.04899875141951804,-0.00015199788671393932,-0.004403913707414331,-0.02247587015938124,-0.03612055060095487,0.0015336240548931013,0.005382144472978245,0.023378709543507625,0.037905269039600675,0.0012268998959512611,0.0059286924457493395,0.027334954472232997,0.04571755890797635,0.011800323905744703,0.015118797823072239,0.021461522736247796,0.025663977961654982,0.08249778332173352,-0.019707474932858293,0.12780418418014672,0.040862058439602444,0.10774338685268114,0.022475711883586103,0.019439178020531855,-0.02630360723927483,0.030608453165920757,0.03363761039655122,0.023311351641255973
2020-09-21,179.52000427246094,1901.199951171875,39.310001373291016,2266.10009765625,875.0999755859375,3.0295000076293945,3281.06005859375,1485.25,93.68399810791016,1.0952999591827393,1.1762000322341921,0.009546499699354172,16.295951035427606,-7.766986371454625,-0.43573214518219316,0.023708530407280715,57.61255332537485,-5.843465483728849,6.618044103648572,-5.170263588289465,0.051321460529833995,-0.0026920520930543354,4.7579851520467855,-24.03953218759565,2.350492367957713,-7.318097272048824,-0.34028369797748326,0.17630072497397697,0.00466628894979193,-0.0014494844101145387,0.005367130004555909,-0.0023137432408404292,4.2736665203674945e-05,1.1042136761770495e-05,-0.02172460718226843,-0.015505514908821239,0.028287066606112354,0.059149895739431635,-0.008841632294677937,-0.04114931580134762,-0.022953470991555758,0.019894011581727655,-0.017012781541641986,0.009377723133141114,0.08372174348701944,0.09351404611766356,-0.05827620004857137,-0.06462441770426719,-0.011342859640354974,-0.002325764143090381,-0.0008794530550657598,0.018233767914428656,0.06407765058537929,0.11671083723554276,-0.03566776793149473,-0.03000760730258023,0.006294015876851855,0.0297560703873605,-0.03376839264539466,-0.03684574225320447,-0.0022928865772940954,0.015339100881355705,0.007221234967916379,0.004184977397184708,-0.014264236297274469,-0.028028986820402668,-0.003759550811677115,-0.0011399794816447928,0.016743001625746823,0.031353733566264363,-0.006677300125977004,-0.003203420047201977,0.018079551489007084,0.0363077030097263,0.008248453302300396,0.011969613099037213,0.018397407221656392,0.02272176366487133,0.05301604418938988,-0.06133736328985018,0.0791749406289819,-0.02781049221899834,0.07601582543266394,0.010408141456554887,-0.0144244117768767,-0.018233625066276682,0.024248916756597794,0.02453146873658807,0.02043622745606144
2020-09-22,178.64999389648438,1898.5999755859373,39.599998474121094,2216.0,856.5,3.0590000152587886,3315.570068359375,1496.9599609375,94.01799774169922,1.0895999670028689,1.1712000370025637,0.009534000419080256,11.925155353793343,-9.710225642471112,-0.4136809820441627,0.03660775483624901,45.952052306722635,-14.00317320190485,0.2690287491421941,-9.215423154236674,0.04908822256274403,-0.003940232048115444,0.4848919777705305,-22.650100289497527,-0.4359408539321521,-8.083624395150952,-0.24803005369024334,0.21484349540897352,0.003539607991533966,-0.0020609322946980027,0.004065926061003422,-0.002891957747514333,4.2862930360740986e-05,8.934721535069227e-06,-0.020845587804486865,-0.017804646842693228,0.024826270780977433,0.055522495088333956,0.004158609483051023,-0.03221868058019295,-0.015766004838616232,0.03079064289115263,-0.03925082374703737,-0.013660098376493401,0.057351118525412526,0.06958524979859426,-0.0726906529789485,-0.08271127108243859,-0.03283723083627221,-0.02219081601163808,0.007431970876966121,0.02679146678653943,0.0712909946073017,0.1254622055803638,-0.021836660783753792,-0.020367804575258552,0.016246280105867816,0.04069662396140017,-0.022701123819294344,-0.0294503261915966,0.005687938265737769,0.024749164761504128,0.009626089791088033,0.00814040238057756,-0.010245874943883071,-0.024072893322544253,-0.00798759979118302,-0.006800023597149818,0.010793452213883503,0.02532464164643944,-0.009882546061861563,-0.00788499504136253,0.013225513500785935,0.031166481487318265,0.006595239769789485,0.01005396413957671,0.01639718918093669,0.020852897853379293,0.05038523333856282,-0.053280403741499005,0.05403444143645797,-0.04745917649194242,0.08443196366471994,0.020563687313932322,-0.006508665037049721,-0.01441428346689444,0.01849515220042819,0.019723990312267237,0.018672502476444475
2020-09-23,174.7899932861328,1859.9000244140625,39.93000030517578,2244.699951171875,842.2999877929688,2.9934999942779537,3236.919921875,1451.4599609375,94.44300079345705,1.0844999551773071,1.1663999557495115,0.009489499963819979,5.277667984342997,-13.086170409537168,-0.36536518415052655,0.06793884218390817,38.582116817993665,-17.09848695250706,-5.84110139126426,-12.260442635714503,0.04155405185429917,-0.009179522205248244,-9.14258463875285,-25.82206152481673,-6.243705448245464,-11.113111191571411,-0.13902162678719776,0.2590815378496153,0.002209704781839461,-0.0027126684035140066,0.002617216477509565,-0.0034725338648065526,3.89234957438242e-05,3.996229534521951e-06,-0.03721915713366131,-0.037755451928787376,0.0024793998451522192,0.032150072595130696,0.017393979022164885,-0.022585212860313897,-0.008278820004386844,0.04251339331650761,-0.025892891247685568,-0.001436901373228494,0.0691278972675029,0.08336450125737893,-0.08088663892715942,-0.0944601207139083,-0.04854245406723079,-0.03688345944420579,-0.01379295245770007,0.003850862288502954,0.04576723436620789,0.09941074260488536,-0.039567157525343455,-0.043237666790647666,-0.00788351940247789,0.016331593892889185,-0.04713410524549155,-0.058162803694156384,-0.023946226193110043,-0.00484388847014483,0.012663247010787249,0.012873952437817415,-0.005393936585435077,-0.019194302733599677,-0.011707064618073248,-0.011671039663241678,0.005364371972449655,0.01989951803625245,-0.012554744608051283,-0.01218679642695153,0.008537017911135703,0.026225027475419438,0.0015373794652060457,0.004794814049962515,0.010995644877633381,0.015637910616397077,0.02831989168530269,-0.04443766778650948,0.06609942708558636,-0.06194731363450734,0.05978597558674581,-0.003565724298530304,-0.035927960848789575,-0.009742232112102789,0.013422164330586073,0.015197856470122506,0.013607717613563386
