Gold_Futures,Crude_Oil_Futures,Palladium_Futures,Platinum_Futures,Copper_Futures,SP_500,Russell_2000,US_Dollar_Index,Swiss_Francs_Index,EURO_Index,Yen_Index,Gold_Futures_macd,Gold_Futures_macd_signal_spread,Crude_Oil_Futures_macd,Crude_Oil_Futures_macd_signal_spread,Palladium_Futures_macd,Palladium_Futures_macd_signal_spread,Platinum_Futures_macd,Platinum_Futures_macd_signal_spread,Copper_Futures_macd,Copper_Futures_macd_signal_spread,SP_500_macd,SP_500_macd_signal_spread,Russell_2000_macd,Russell_2000_macd_signal_spread,US_Dollar_Index_macd,US_Dollar_Index_macd_signal_spread,Swiss_Francs_Index_macd,Swiss_Francs_Index_macd_signal_spread,EURO_Index_macd,EURO_Index_macd_signal_spread,Yen_Index_macd,Yen_Index_macd_signal_spread,Gold_Futures/15SMA,Gold_Futures/30SMA,Gold_Futures/60SMA,Gold_Futures/90SMA,Crude_Oil_Futures/15SMA,Crude_Oil_Futures/30SMA,Crude_Oil_Futures/60SMA,Crude_Oil_Futures/90SMA,Palladium_Futures/15SMA,Palladium_Futures/30SMA,Palladium_Futures/60SMA,Palladium_Futures/90SMA,Platinum_Futures/15SMA,Platinum_Futures/30SMA,Platinum_Futures/60SMA,Platinum_Futures/90SMA,Copper_Futures/15SMA,Copper_Futures/30SMA,Copper_Futures/60SMA,Copper_Futures/90SMA,SP_500/15SMA,SP_500/30SMA,SP_500/60SMA,SP_500/90SMA,Russell_2000/15SMA,Russell_2000/30SMA,Russell_2000/60SMA,Russell_2000/90SMA,US_Dollar_Index/15SMA,US_Dollar_Index/30SMA,US_Dollar_Index/60SMA,US_Dollar_Index/90SMA,Swiss_Francs_Index/15SMA,Swiss_Francs_Index/30SMA,Swiss_Francs_Index/60SMA,Swiss_Francs_Index/90SMA,EURO_Index/15SMA,EURO_Index/30SMA,EURO_Index/60SMA,EURO_Index/90SMA,Yen_Index/15SMA,Yen_Index/30SMA,Yen_Index/60SMA,Yen_Index/90SMA,Gold_Futures/90EMA,Crude_Oil_Futures/90EMA,Palladium_Futures/90EMA,Platinum_Futures/90EMA,Copper_Futures/90EMA,SP_500/90EMA,Russell_2000/90EMA,US_Dollar_Index/90EMA,Swiss_Francs_Index/90EMA,EURO_Index/90EMA,Yen_Index/90EMA,SPDR_Gold_Shares
0.9043941752385827,0.41140482433160663,0.8850574661444732,0.5783299116022382,0.6766732067509067,0.7510521575598466,0.6502289492008537,0.15938165280105032,0.829729491717643,0.878181126570988,0.6201165584898192,0.10208471244484438,0.39525454784504577,0.8269083747762668,0.6260027734074356,0.5810809287462215,0.6649320224267184,0.5357617566631391,0.6449509175846043,0.5188373204943652,0.3146961606609786,0.5716535393924584,0.6862883493053749,0.7003676321196904,0.7175879443403322,0.6234845145153693,0.6426379546437051,0.2083519241436076,0.435582220398938,0.29174756053253637,0.3494795961234386,0.5196402196344179,0.28732006490286965,0.31687970943529686,0.2340036966588505,0.29696239173985894,0.40663437361044086,0.6955941207091817,0.7273171212752851,0.7372671362863369,0.8806332657812748,0.6852373678626478,0.6224957086163891,0.5962129282194006,0.5732679632424629,0.6443915549893796,0.6093272185413801,0.6020923297615246,0.6333174991597431,0.5142093627316313,0.5248089581355776,0.5638798707564703,0.738899515283607,0.8208420572624641,0.6920765185601994,0.6736835452227359,0.7513782136582164,0.8556260594834417,0.8311720573440377,0.8188103383223755,0.8255798554339928,0.4822919127065971,0.5884650230731222,0.46622216600773636,0.32185039158138123,0.44558228640868863,0.3219229195565077,0.40008875821987944,0.5639125057780134,0.3861732762789774,0.3314125426073392,0.4582636557714624,0.6276584245069363,0.2677039808205192,0.3735724992496449,0.5050091127906884,0.4967660692194084,0.396269278912269,0.765897475441888,0.5426604928985724,0.5981339426374023,0.7012864368495557,0.7141385563748801,0.7846663126722612,0.3649877546814941,0.5124081198728244,0.5848412196683528,0.4758207169358634,0.896380698741984
0.8848266762825499,0.4468917779924647,0.8967342125395461,0.4634231407868947,0.6771655317144809,0.6967375250737424,0.6424489877264681,0.18341026900000834,0.8207211406282227,0.8572729036236364,0.6450540058465055,0.10608763470886898,0.41734282379387827,0.8411054506583046,0.6538209903749598,0.5993999581508627,0.6963158320021381,0.5181831912644795,0.6182844393824795,0.5101530302030991,0.34210184618714323,0.5740556210830042,0.6812580119316167,0.7249086078019813,0.740833889628183,0.6190659640992197,0.616765938229239,0.22371875877196212,0.4892529413193403,0.2973140305684745,0.38169301692409363,0.5025745450804294,0.2946945617858331,0.28580575461965624,0.1961953540062647,0.2542389650528901,0.3641516585994229,0.7399961234290731,0.7773136705801127,0.7839259697843448,0.9273720368296275,0.7019677292958565,0.628691190761345,0.6012049969634791,0.5789171339175058,0.5665558833103127,0.519333021345107,0.504955880971037,0.530826217125963,0.5271240777863088,0.5232338526364172,0.5585820027473943,0.7305142834368076,0.7606489512065606,0.6357897206584412,0.6149757268780923,0.6859640491053847,0.8423697479048662,0.821560415584789,0.8068952997152989,0.8119241137793966,0.5231691494500674,0.6228806464216206,0.5035959700561118,0.35798490805664424,0.4395784059753555,0.30498519250612605,0.3737595998494998,0.538930228092201,0.3542688587200372,0.2996878059615606,0.42147094701945886,0.5931928864541054,0.3094727916143878,0.40867660394492056,0.5373438140580564,0.5250129462214703,0.34823663384503456,0.816888200929834,0.5504869589205956,0.5001978857680501,0.698412284917903,0.6525895230248799,0.7742014795162272,0.4014303420019545,0.4890295418689523,0.5517058827951768,0.5070607322554515,0.8576153064442651
0.8547889132661681,0.4292706963661601,0.8884327182304814,0.45410633004807854,0.7450786863418308,0.7634132862645311,0.6986755599880259,0.1754409560596173,0.8162158911265376,0.8700001192092728,0.5727344795124587,0.08613073017519958,0.3988746822119914,0.846702078979864,0.6616566097045686,0.6086122143496325,0.7061228510546974,0.5031796681461269,0.601129133134285,0.5329403360518662,0.43266156609871,0.5980127959201055,0.7107994485138404,0.7599865018570876,0.7761659631201915,0.6125722038039717,0.5915479287111025,0.23337178156063076,0.5211122857245425,0.3066438164785387,0.41516662136619303,0.4501880830884927,0.25494916720472105,0.23568978598567736,0.13718920029974904,0.19452668187765018,0.30410149964518673,0.7157435415889962,0.7563378858254962,0.7609261600872658,0.8938283203193133,0.6931754952260468,0.6108592780931321,0.5815085468451852,0.5601793841458483,0.5804574124498891,0.5170050128146267,0.4965204998290481,0.5200126353155778,0.6591335616609694,0.6079382473587949,0.6281448668985589,0.804399499420875,0.8359409755689845,0.7071783603693158,0.6755820400303871,0.7497290709513046,0.8954262113961031,0.8776855816059864,0.857680542962542,0.8606853802504907,0.49794955241751615,0.6079555876880874,0.5009935303708062,0.3582220439353664,0.4415639598653847,0.2988107397726094,0.3567333449615531,0.5212173019683564,0.3873673962377528,0.3214426715668925,0.4276858206024575,0.5966983888260906,0.21096598233232777,0.3021732872736461,0.4266357657246272,0.43768248479514915,0.2797580015596045,0.7928921332886626,0.5335537210821704,0.49419128421873676,0.7834213780397878,0.7204226181705358,0.8263683304810324,0.39592201198781446,0.4740760384260952,0.5618582226577926,0.39919571154541944,0.8561454953218628
0.8633711312708487,0.4596181717760206,0.9074987166024318,0.44375436491856535,0.7524607448280656,0.7946474085478319,0.7278467549328407,0.1718187923234442,0.8144148652828367,0.8604547075200468,0.5752288435812325,0.07804578022172275,0.4020067151297564,0.8614477317885656,0.683263768014978,0.6215038714438581,0.7201501222672322,0.4900930873871979,0.5905150304969009,0.5537129966867826,0.5007156811812061,0.6267388015852405,0.7418586466834256,0.7950356433576624,0.8043859555144637,0.6061221355718545,0.5714686948167491,0.2399837952712914,0.5407042286299768,0.3099698537740643,0.4296568521895402,0.4094317027951713,0.23818238586271956,0.2697380334267201,0.15837716102213129,0.20360805626308676,0.3132535209056513,0.7578368284395602,0.8001131647687263,0.7991888997119936,0.9322444161705532,0.7121563278528364,0.6250805324489916,0.5943777656845648,0.5760611639234752,0.5856801520349701,0.5149698131073851,0.48542728781314626,0.5086574942660457,0.6762679821087098,0.6128142626762648,0.6289491129626317,0.8041802394446049,0.8643657146759347,0.740265331702723,0.6987811329576112,0.7756729449408768,0.9157982010331779,0.9045973380462734,0.8795048241182113,0.8832998162471105,0.47816322533436684,0.5983199444970073,0.505074298011592,0.36323002515291203,0.45419259236544895,0.3013288826807437,0.34546875328084314,0.5082968478399519,0.3780179893180762,0.30993449441031,0.407410712057529,0.575184603951536,0.23656523587806205,0.30357843011579533,0.4287750187052546,0.43950447764385914,0.2926307927181841,0.8362025455784892,0.5505990764359232,0.48741721785719727,0.7875129013742754,0.7491407671621044,0.8508384846782832,0.39612471016189105,0.4641998411624877,0.543628846900555,0.40019953929347934,0.8677200826996532
0.9164092804451354,0.4451786185754655,0.9624156604569898,0.5462388618230012,0.7893700986034444,0.8292109618712078,0.7428405075359223,0.10142519061958843,0.8927933191284616,0.9213630605138778,0.6325852821681615,0.1143671244195204,0.471490643282486,0.8683002937293737,0.6873164489094867,0.6514354584589217,0.7600002370294184,0.5082545486908283,0.6327221216816732,0.5855544733380884,0.5792985206061239,0.659986540966079,0.7737472731763069,0.8255312751456143,0.819729813144978,0.5752721976586087,0.5022554630276651,0.289965403837988,0.6404573942201467,0.3365359182085763,0.4888174214176391,0.406635371231569,0.273824665647128,0.4038610979305026,0.2746628012361829,0.29049333188139603,0.4011950315788213,0.7387596698214419,0.7835873341871004,0.779169263921054,0.9043899242335338,0.7774086614571332,0.680027040508328,0.6495084587389226,0.6369029459125062,0.6880833462801914,0.6051444115721413,0.5671397723105256,0.5934806815465333,0.7508375400087374,0.6569532587958096,0.6624171162319767,0.838690316095846,0.8903209050013039,0.7770904139098329,0.7252388246757712,0.8037664460542329,0.9190460683211676,0.9154544552686098,0.8876625604329874,0.8906899510945068,0.32275392652935697,0.4877907470803736,0.4291965829677137,0.29361126435092694,0.6686084555700056,0.47083175329995747,0.4712057008373949,0.6228031650224872,0.5172553303213215,0.40734607130104505,0.47231587056951463,0.6327487006801378,0.3460576197744715,0.3858086510864837,0.5093155187146585,0.5053827603884316,0.39682152532083564,0.8162165239728918,0.61086203032237,0.5770621623854548,0.8298058279992151,0.7806251382088526,0.8608818079375398,0.3103130443134319,0.5948473406058474,0.6147984341480166,0.4792355796755239,0.9270622700353925
0.9215586112479435,0.4165443025826041,0.9281152596806039,0.48447205230573065,0.7711615841975421,0.8943017702305602,0.7619991914176385,0.10613345075580227,0.8990995944738476,0.9072725243213995,0.6749786330079779,0.14734935103156652,0.5220413730676801,0.8641705154715564,0.6721463122052044,0.6587796054557924,0.7539318183577621,0.5076079714643206,0.6359727000698816,0.6016550520748466,0.6078360843495297,0.7066015157748551,0.8200737049641946,0.8533255498591612,0.8277144543510011,0.5532223014284043,0.46605386721344555,0.33216276742322837,0.705168794432197,0.3512203502586661,0.5118261952784668,0.42587031208471515,0.3308094644467256,0.4101755772606554,0.2855933546890736,0.2918908033609613,0.4029666740368969,0.6982587339751178,0.7484494269319899,0.7410135412094457,0.8560184244410474,0.7193284884429647,0.6298275261582711,0.5956282696999491,0.5837885064842532,0.63349816395949,0.5586389878241447,0.5128049387629413,0.5366739721303794,0.7121591635194434,0.6288135453219148,0.634518397455869,0.8061497909057944,0.9428192498336303,0.8442205803807881,0.7790699764089049,0.8626665279548295,0.9187555789002793,0.9301606454147339,0.8985106868347068,0.901014538012767,0.34310866837517656,0.4944456516643642,0.4454800574072749,0.3096261070870271,0.6753673304310739,0.4840725964664353,0.4701973880046463,0.6210237089494695,0.4794721323218761,0.3855608148868749,0.4435798814820422,0.6052151680581574,0.4232670263057292,0.4394381282418734,0.5655342696141263,0.5531461177541092,0.39980207771633514,0.776840861768163,0.5607435871001639,0.5246763509784191,0.799555199870851,0.8433805674102399,0.874674922113533,0.323063820306793,0.5963884514463165,0.5896319916101802,0.535202750821667,0.9175086379086794
0.863199528816117,0.43538914952978214,0.8539501362461539,0.4748102603071054,0.7529528351276915,0.8688835033220532,0.7416742047584339,0.15829555640101134,0.8423420424084131,0.8481815708964628,0.6525355497200618,0.1273213996904076,0.48252636126995735,0.8672717098905033,0.6721331840512639,0.6324377726015671,0.6924822343173022,0.5059002777084133,0.6368515546934854,0.6052394337131364,0.6033700512676281,0.7329063333636452,0.8255077648051008,0.8671803792288797,0.8119627682972853,0.5557356355968053,0.49059828126571664,0.33173562714547306,0.6743027936813926,0.3385559064879458,0.4742547150820213,0.42860293691493917,0.3550713892322345,0.2751049828125166,0.1696676483046166,0.18171845170163387,0.29264219699002536,0.7233411806182715,0.777422476147516,0.7655263590296542,0.8787193044467344,0.6118646975365086,0.5375387955912041,0.4954410439655286,0.4817630080016558,0.6225849435692603,0.5573852753434634,0.5024041520478937,0.525181838238922,0.6796108018025949,0.6028380642810172,0.6072340222347524,0.7740860934630192,0.895207680560786,0.8170362382046491,0.7449684116655475,0.8259780261202551,0.8799727069052327,0.9054743230629081,0.8721765357874165,0.8732787072476501,0.46528207032508173,0.5687358265241045,0.5193505885301924,0.3792927806275996,0.5115094429506541,0.36800392779543895,0.3609697475514403,0.5190452989152192,0.34423212049808527,0.29792238264633203,0.3605788663282697,0.5275023768806948,0.3970627908857642,0.4068188938983105,0.5260343121034596,0.5225856717033976,0.2720752552083603,0.8045132700347832,0.4636230085675982,0.5178524408838638,0.7700890748859012,0.8094243407220009,0.8499152892188921,0.39672621790080953,0.4876647534254452,0.5082718443732382,0.4977083861533569,0.8653316045835231
0.8851700907188214,0.4559471558939592,0.8740194675542619,0.4434091730474865,0.7578739727878996,0.8423591381175171,0.716351503930654,0.13776842656044685,0.8576577428001926,0.8536359370444977,0.7107234429965814,0.12925581906007158,0.48404033818651865,0.8765725341554742,0.6825165800378687,0.617602464083046,0.662654348774507,0.4976784637185644,0.6269858066349862,0.6090693464557907,0.6003326939718104,0.7426291612854651,0.8040334495673341,0.8684996769085229,0.7794517938450752,0.5507853653017275,0.49397596264508525,0.33911238314578895,0.6647392228463739,0.33024370364736033,0.4531058281942826,0.46009087742357413,0.4116413734284239,0.31576556942165246,0.2250075232265706,0.21540594748170278,0.3269005434875796,0.7495755298118645,0.807666989271193,0.7915921648027818,0.9042082552383793,0.6291873995359707,0.5582242046918597,0.5119462753350661,0.5000001715903504,0.5910932037992984,0.5395572050033925,0.47543398955578764,0.4966499199183174,0.6821295641624583,0.6076450517171438,0.6064173408434276,0.7698208471109735,0.8416954322132213,0.7904234483692738,0.7113074295788465,0.7887798188348517,0.8327920746277659,0.8766065662914466,0.8420977624576222,0.8415484648415635,0.43933513529300033,0.5301826229327148,0.5038767867518259,0.36651567860985246,0.5326472932540431,0.4030109233485232,0.3762315247948136,0.5326404501854416,0.344487538254122,0.3144977167820882,0.35764009171352906,0.522916201385309,0.48563537014097174,0.48672609175892945,0.6030128407290977,0.5885604853073377,0.3125874169924249,0.8340027083008593,0.48349377024385964,0.4925811561662463,0.7712724682624454,0.7751903643700169,0.8209843730637143,0.37510423016762073,0.5073939975183563,0.5102038974041786,0.5756839437904122,0.8754363808389107
0.8884311659391546,0.45398920606871096,0.874749083247681,0.43719803609203245,0.7928149653647747,0.8362813047672475,0.7450561777644733,0.19789892394469533,0.8351347171626937,0.8040903953087888,0.658354184214442,0.13363989165157228,0.4889463475809702,0.8831373660301036,0.6862363089044923,0.6042349742160065,0.641258080380031,0.491054019780373,0.6216848605869688,0.6261468722962862,0.6267940087201596,0.7460836682697906,0.7770929344446831,0.8757272056205598,0.7628267939885565,0.5696483104107891,0.5485500528224475,0.33089207889366434,0.626850713111321,0.3035921004940251,0.3986490840835714,0.45655070574844125,0.4116305924191144,0.3140026995254173,0.23583722731595885,0.21455697842555183,0.32668842695307565,0.7453106245176969,0.8056121312192748,0.7884037941985689,0.8975287548432608,0.6185294827958089,0.5549155696245616,0.5039180908030565,0.496139112944031,0.5816163462582253,0.5385689704385812,0.46884049317479254,0.4915694123420905,0.7339755898049388,0.6499723816692854,0.6384335994434981,0.8022612567805191,0.8135080211250354,0.7880207646423757,0.6982069660998816,0.7747310487389627,0.8402108671135902,0.903505860601473,0.8640312340960417,0.8633209571056553,0.5799224718833723,0.6176483768662786,0.5860424603166416,0.443679080249749,0.4506200951110938,0.3552117319953289,0.32724379494271705,0.4860074977808047,0.23152531627555067,0.24122152066450872,0.2876741171543997,0.4579931329841909,0.4029059264483489,0.4030765060243706,0.5161674393915854,0.5220398479144526,0.3136762884594606,0.8314407653458786,0.47938693498607854,0.489356842853757,0.8111541630008686,0.7632501194275748,0.8448987504176493,0.4579773267988099,0.46057329433056027,0.4427306863518411,0.49476658374724514,0.8873782107439463
0.8843118689183531,0.45203134960364855,0.8521256515817808,0.46480327643740127,0.7750985412584983,0.8368172320815837,0.7366097866123491,0.1755616334374004,0.8342347412193281,0.8231812186872443,0.6666656344448327,0.1340805860208834,0.4869233321178648,0.8874838322694536,0.685492923621083,0.5828522189326545,0.6106748480046718,0.4946266121909617,0.6339882812773383,0.6304323807979394,0.6200654508820085,0.7467983195251364,0.751274004332719,0.8766748349715863,0.7395527101767378,0.5766846189241551,0.5664475522054231,0.32290443669630703,0.5969909617646882,0.2901356593481872,0.38209194214490916,0.45700125759631066,0.41677917266975856,0.29266985368268533,0.23025829890761712,0.2012419608547897,0.31376868577714595,0.7411016889341373,0.8034858113404177,0.7857090259156911,0.8911965567284598,0.579122916274832,0.5271108642533794,0.4678558848344358,0.4638776244800881,0.6016765290171266,0.5640881299165481,0.4898998865546126,0.5160218266593523,0.6887527510881296,0.6220866565681838,0.6124448178599182,0.7717651932089471,0.7976768193112238,0.7873929562304325,0.6918849475010429,0.7672668287056268,0.8126825203802603,0.8893571715046917,0.8499268575016227,0.8487845336226572,0.5487757218731643,0.5768010495798286,0.5674719967066069,0.4267957013136552,0.4230144883537331,0.3571634335668165,0.3163422438401976,0.47409860235992035,0.2615527508464409,0.27868916025600143,0.30245923557911736,0.47041326204619827,0.4133526417927718,0.41053441783707856,0.5209303314931375,0.5273017448748325,0.2995868707083036,0.8289339161584254,0.44714529705945516,0.515150263740598,0.7821366582974658,0.7585292306628989,0.8324133646297404,0.432695991670228,0.45258545625707014,0.46333306191957646,0.5019009834995092,0.8759875249675857
0.8939239111782342,0.4508076776429615,0.8659916904879361,0.4451345005690719,0.790846604166271,0.771943021878363,0.7029903718502708,0.14537570736749394,0.8891891195271171,0.8813629304673967,0.663341364019228,0.1422412965957358,0.4969490703197549,0.8902868696957084,0.6823106024499095,0.5699922616041869,0.600527170633254,0.4937476372748189,0.6366085742081997,0.6392487408848772,0.6245637613907923,0.7234954706567724,0.6932186804302306,0.8653556430194925,0.701450598234959,0.5714941164309437,0.5541320854537573,0.34711430445811475,0.6355237143051956,0.30269616440820285,0.42209849439559144,0.4545533989649139,0.4171524260561096,0.3062103729632473,0.2530905226395931,0.21232689096627044,0.32549514072775576,0.7388563125066008,0.8005722280344539,0.7839947491049233,0.8863924598253784,0.5900915419579577,0.5422849238601989,0.47662279530665963,0.4786200777642782,0.5887638152926677,0.5509874175100256,0.472124917563616,0.5013719944434856,0.7069650208188392,0.6411960129285775,0.62399448888878,0.781944849358041,0.7169357109129971,0.7183623661983543,0.6237610188393152,0.6923848571587201,0.766201475705715,0.8499492525898128,0.8122844039495101,0.8112614037204284,0.498136433712967,0.5252089491419327,0.5382859187408322,0.40097064245853775,0.5447978284757308,0.47342220678749874,0.40127785454586323,0.5515852781714725,0.3748191469649215,0.37566196473018415,0.36398066998070655,0.5267223308832993,0.40697549645987385,0.3999127033452974,0.5081415208119201,0.5190775427127325,0.3139952947290225,0.827505448751343,0.4598181415663425,0.49992543750784063,0.796924333508773,0.685542441466655,0.7960493415648285,0.39781767501218895,0.5422605793993844,0.5327273473890909,0.4923428630590052,0.877640957353611
